id,original_id,original_tweet_time,retweet_time,user,user_join_date,user_followers_count,user_id,text
1254031512179179525,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:25 +0000 2020,danab1123,Wed Oct 17 01:23:23 +0000 2012,3102,885737312,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031513785716736,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:26 +0000 2020,1Kekster,Wed Jan 17 16:30:29 +0000 2018,17638,953665840351776768,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031540750823427,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:32 +0000 2020,patrick32068,Sat Nov 10 14:48:28 +0000 2018,2750,1061269363418980352,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031542168563714,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:33 +0000 2020,JeromeEFelicien,Sun Apr 14 14:50:06 +0000 2019,197,1117439894194987008,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031549374308353,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:34 +0000 2020,patvgarst,Tue Feb 07 00:54:03 +0000 2012,4394,485260360,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031557289029632,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:36 +0000 2020,GW_IsBack,Thu Feb 06 18:16:52 +0000 2020,932,1225483444848865280,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031560162119686,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:37 +0000 2020,HollandSue,Fri Jul 15 02:25:26 +0000 2011,235,335685600,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031578021474304,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:41 +0000 2020,BrookhartKim,Sat Mar 16 01:27:49 +0000 2013,3802,1271118696,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031578340241409,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:41 +0000 2020,JacobStopper,Sun Aug 25 23:01:00 +0000 2019,90,1165760974923735040,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031584774303749,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:43 +0000 2020,IAmATiger544,Fri Mar 08 20:17:02 +0000 2019,232,1104113819658436609,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031589971054592,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:44 +0000 2020,lthomps54,Sun Jun 16 23:09:36 +0000 2013,212,1523414748,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031592080596992,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:44 +0000 2020,Hinatawakaba129,Thu Apr 26 05:40:35 +0000 2018,279,989378686141911041,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031594660249601,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:45 +0000 2020,lindanye6615,Sun Jul 27 01:29:22 +0000 2014,4535,2725846373,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031595368898570,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:45 +0000 2020,cheryl58949381,Sat Jan 25 11:01:17 +0000 2020,72,1221025173958037505,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031597139042306,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:46 +0000 2020,Traceyacooper2,Sat May 27 01:11:44 +0000 2017,157,868273480147402752,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031622455820293,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:52 +0000 2020,BinkClayton,Thu Apr 02 01:15:43 +0000 2015,11220,3128482856,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031633465749506,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:54 +0000 2020,trail_8,Wed Apr 19 20:12:14 +0000 2017,3373,854789760639942656,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031635437232129,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:55 +0000 2020,sylvest72655936,Wed Jul 13 02:36:03 +0000 2016,999,753055357061238784,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031642261364736,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:56 +0000 2020,wildwest1900,Thu Aug 13 01:16:13 +0000 2015,6441,3419229712,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031652625547264,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:56:59 +0000 2020,MajorUnsilent,Mon Mar 14 17:07:59 +0000 2016,1544,709425856347836417,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031666881925121,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:02 +0000 2020,uscruzn,Thu Nov 15 20:35:29 +0000 2012,74,950423664,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031683042660353,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:06 +0000 2020,WVPapiX3,Thu Oct 01 00:43:01 +0000 2015,1354,3742451713,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031688067354626,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:07 +0000 2020,Cappycrappy1,Tue Mar 03 11:18:14 +0000 2020,65,1234800209709928453,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031697043128320,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:10 +0000 2020,BabyDoll2828444,Wed Jun 08 02:37:43 +0000 2011,6901,313055068,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031710565462017,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:13 +0000 2020,ProProsPDP,Sun Apr 26 17:39:41 +0000 2009,125,35515927,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031714231386113,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:14 +0000 2020,lindabr67234799,Wed Mar 28 02:18:31 +0000 2018,3423,978818585165414401,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031720598458369,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:15 +0000 2020,__kcaJ__,Fri Nov 01 23:10:08 +0000 2013,42,2164022271,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031724066955264,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:16 +0000 2020,dennygirltwo,Fri Sep 24 15:37:05 +0000 2010,29562,194615561,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031727095353349,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:17 +0000 2020,Troy89298611,Tue Nov 20 21:41:02 +0000 2018,1918,1064997065955123208,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031736469622784,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:19 +0000 2020,NanaSpencer11,Thu Apr 09 23:04:19 +0000 2020,0,1248386207123476480,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031737753042946,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:19 +0000 2020,FrankCoulson7,Thu Jan 26 14:33:16 +0000 2017,3634,824626262991917058,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031738663297027,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:19 +0000 2020,jumaryteacher,Fri Aug 07 17:56:45 +0000 2015,2348,3308979890,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031749870489600,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:22 +0000 2020,gail82720015,Sat Mar 31 04:02:53 +0000 2018,1087,979932015402323968,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031770124611590,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:27 +0000 2020,dexterviking11,Sun Oct 16 02:40:24 +0000 2016,1088,787483301539753984,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031788894236674,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:31 +0000 2020,eddyglynch,Thu Apr 26 19:45:47 +0000 2012,81,564068937,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031793960947712,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:33 +0000 2020,Lovable019,Mon Jan 16 12:08:43 +0000 2012,1050,465490127,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031800365723648,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:34 +0000 2020,texasflutegal,Thu Jun 17 23:29:49 +0000 2010,9657,156791542,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031803544940544,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:35 +0000 2020,glendabelle_11,Sat Aug 11 22:19:01 +0000 2012,1989,751996334,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031826206822405,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:40 +0000 2020,PKitty4ever,Fri Mar 06 02:30:08 +0000 2020,80,1235754443389505537,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031833039286272,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:42 +0000 2020,trueDaveThomas,Thu Aug 27 18:32:54 +0000 2009,453,69366271,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031833458601987,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:42 +0000 2020,Grace02609414,Thu Mar 19 03:11:01 +0000 2020,43,1240475753562558465,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031845022486528,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:45 +0000 2020,pyorf,Wed Mar 23 22:59:49 +0000 2011,2118,271138145,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031846276501504,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:45 +0000 2020,DonnaBetz10,Sun Apr 22 13:24:50 +0000 2018,44,988045965641777154,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031855491452928,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:47 +0000 2020,deplorableessie,Wed Mar 11 02:20:19 +0000 2009,1125,23706037,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031862135218178,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:49 +0000 2020,JouMoore,Wed Oct 26 13:35:52 +0000 2011,34714,398735467,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031867856269313,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:50 +0000 2020,SuzyQtrue,Sun Nov 19 03:18:17 +0000 2017,12075,932085592330067968,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031871433990144,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:51 +0000 2020,duqueurribarri,Wed Dec 13 15:44:01 +0000 2017,68,940970571889823745,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031879789056007,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:53 +0000 2020,MichaelHays13,Sat Jan 19 19:28:02 +0000 2013,3945,1104467684,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031883408736258,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:54 +0000 2020,paradisso1,Fri Mar 23 16:04:47 +0000 2012,309,534447964,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031886763962368,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:55 +0000 2020,72ElCamino,Sat Mar 04 19:03:54 +0000 2017,292,838102721349701632,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031888781586437,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:55 +0000 2020,htnrenee,Tue Jan 12 21:05:47 +0000 2010,1429,104272857,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031892375990273,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:56 +0000 2020,CeciliaParodi7,Thu Feb 15 22:36:22 +0000 2018,158,964267167914053632,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031892422279168,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:56 +0000 2020,_caldwelltw,Fri Feb 21 17:39:57 +0000 2014,233,2355132793,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031897556066311,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:57 +0000 2020,kjon1234561234,Tue Oct 13 21:03:02 +0000 2015,1745,3949725369,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031897988083712,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:57:57 +0000 2020,BeckyBoudreaux_,Sun Jan 22 18:45:32 +0000 2017,1633,823240194673483781,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031937808879619,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:58:07 +0000 2020,nnabuenyi_o,Wed Apr 08 21:50:10 +0000 2020,68,1248005040629047298,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
1254031953323610113,1254021070379769856,Sat Apr 25 12:14:56 +0000 2020,Sat Apr 25 12:58:11 +0000 2020,JANETLINDSTROM,Tue May 26 21:41:53 +0000 2009,3696,42729835,RT @realDonaldTrump: Thank you to William Perry Pendley of the Bureau of Land Management. Great job on @TuckerCarlson describing some of th…
